updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-05 20:31:54.112000,wv-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. President,0,Barack Hussein Obama,,,,,Democrat,Barbour,ocd-division/country:us/state:wv/county:barbour,2419,,,,2008
2014-09-05 20:31:54.112000,wv-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. President,0,Charles Obadiah Baldwin,,,,,Constitution,Barbour,ocd-division/country:us/state:wv/county:barbour,31,,,,2008
2014-09-05 20:31:54.112000,wv-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. President,0,Cynthia Ann McKinney,,,,,Mountain,Barbour,ocd-division/country:us/state:wv/county:barbour,28,,,,2008
2014-09-05 20:31:54.112000,wv-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. President,0,John Sidney McCain III,,,,,Republican,Barbour,ocd-division/country:us/state:wv/county:barbour,3685,,,,2008
2014-09-05 20:31:54.112000,wv-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. President,0,Ralph Nader,,,,,No Affiliation,Barbour,ocd-division/country:us/state:wv/county:barbour,69,,,,2008
2014-09-05 20:31:54.112000,wv-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. President,0,Barack Hussein Obama,,,,,Democrat,Berkeley,ocd-division/country:us/state:wv/county:berkeley,15994,,,,2008
2014-09-05 20:31:54.112000,wv-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. President,0,Barack Hussein Obama,,,,,Democrat,Boone,ocd-division/country:us/state:wv/county:boone,4529,,,,2008
2014-09-05 20:31:54.112000,wv-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. President,0,Charles Obadiah Baldwin,,,,,Constitution,Boone,ocd-division/country:us/state:wv/county:boone,48,,,,2008
2014-09-05 20:31:54.112000,wv-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. President,0,Cynthia Ann McKinney,,,,,Mountain,Boone,ocd-division/country:us/state:wv/county:boone,51,,,,2008
2014-09-05 20:31:54.112000,wv-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. President,0,John Sidney McCain III,,,,,Republican,Boone,ocd-division/country:us/state:wv/county:boone,3632,,,,2008
